"","Year","Age","Female","Male","Total"
"1",1850,"0","0.203847","0.243150","0.223855"
"2",1850,"1","0.064087","0.067497","0.065806"
"3",1850,"2","0.032135","0.033367","0.032753"
"4",1850,"3","0.019046","0.020285","0.019668"
"5",1850,"4","0.013872","0.015508","0.014694"
"6",1850,"5","0.011730","0.011918","0.011825"
"7",1850,"6","0.009213","0.009483","0.009349"
"8",1850,"7","0.007921","0.008106","0.008014"
"9",1850,"8","0.007204","0.007176","0.007190"
"10",1850,"9","0.006389","0.006047","0.006216"
"11",1850,"10","0.005727","0.005357","0.005540"
"12",1850,"11","0.005209","0.004770","0.004988"
"13",1850,"12","0.004603","0.004166","0.004383"
"14",1850,"13","0.004506","0.003670","0.004083"
"15",1850,"14","0.005514","0.004189","0.004845"
"16",1850,"15","0.005784","0.004149","0.004963"
"17",1850,"16","0.005162","0.003975","0.004565"
"18",1850,"17","0.006000","0.005253","0.005626"
"19",1850,"18","0.006605","0.007206","0.006906"
"20",1850,"19","0.006643","0.007521","0.007080"
"21",1850,"20","0.007028","0.008264","0.007637"
"22",1850,"21","0.006626","0.009019","0.007808"
"23",1850,"22","0.008292","0.009530","0.008903"
"24",1850,"23","0.007697","0.009175","0.008419"
"25",1850,"24","0.007348","0.008191","0.007758"
"26",1850,"25","0.008861","0.009223","0.009039"
"27",1850,"26","0.008866","0.008935","0.008900"
"28",1850,"27","0.009828","0.009374","0.009604"
"29",1850,"28","0.011152","0.009039","0.010108"
"30",1850,"29","0.011208","0.009223","0.010234"
"31",1850,"30","0.010112","0.008878","0.009508"
"32",1850,"31","0.010737","0.008227","0.009504"
"33",1850,"32","0.012897","0.009910","0.011422"
"34",1850,"33","0.012623","0.010496","0.011580"
"35",1850,"34","0.012617","0.009647","0.011158"
"36",1850,"35","0.011591","0.009782","0.010701"
"37",1850,"36","0.011902","0.010171","0.011055"
"38",1850,"37","0.012864","0.010108","0.011513"
"39",1850,"38","0.014377","0.011823","0.013126"
"40",1850,"39","0.013879","0.012175","0.013051"
"41",1850,"40","0.013901","0.011914","0.012940"
"42",1850,"41","0.013732","0.013014","0.013382"
"43",1850,"42","0.014632","0.014421","0.014529"
"44",1850,"43","0.013325","0.013737","0.013525"
"45",1850,"44","0.011980","0.013943","0.012937"
"46",1850,"45","0.013888","0.015531","0.014688"
"47",1850,"46","0.013476","0.015329","0.014380"
"48",1850,"47","0.013500","0.015137","0.014299"
"49",1850,"48","0.014054","0.017326","0.015636"
"50",1850,"49","0.013730","0.015625","0.014634"
"51",1850,"50","0.013711","0.018107","0.015817"
"52",1850,"51","0.015389","0.019265","0.017275"
"53",1850,"52","0.017882","0.023255","0.020501"
"54",1850,"53","0.017307","0.020869","0.019019"
"55",1850,"54","0.017747","0.023529","0.020452"
"56",1850,"55","0.018074","0.023407","0.020538"
"57",1850,"56","0.021458","0.024708","0.022965"
"58",1850,"57","0.021944","0.025659","0.023656"
"59",1850,"58","0.022429","0.029368","0.025615"
"60",1850,"59","0.023779","0.029192","0.026199"
"61",1850,"60","0.026211","0.033625","0.029415"
"62",1850,"61","0.026767","0.035299","0.030506"
"63",1850,"62","0.031705","0.035348","0.033357"
"64",1850,"63","0.034722","0.037977","0.036199"
"65",1850,"64","0.039809","0.042448","0.040989"
"66",1850,"65","0.041059","0.049604","0.044860"
"67",1850,"66","0.045389","0.051472","0.048097"
"68",1850,"67","0.044407","0.049359","0.046616"
"69",1850,"68","0.056751","0.055334","0.056121"
"70",1850,"69","0.057481","0.060647","0.058884"
"71",1850,"70","0.059301","0.060814","0.059965"
"72",1850,"71","0.068057","0.066501","0.067375"
"73",1850,"72","0.084577","0.075505","0.080497"
"74",1850,"73","0.078684","0.088735","0.083176"
"75",1850,"74","0.092105","0.096549","0.094052"
"76",1850,"75","0.098805","0.103775","0.100984"
"77",1850,"76","0.105420","0.107384","0.106290"
"78",1850,"77","0.110821","0.117041","0.113587"
"79",1850,"78","0.125451","0.126288","0.125812"
"80",1850,"79","0.129575","0.137091","0.132740"
"81",1850,"80","0.137721","0.164324","0.149091"
"82",1850,"81","0.136639","0.159163","0.146234"
"83",1850,"82","0.163119","0.178506","0.169799"
"84",1850,"83","0.198675","0.189053","0.194457"
"85",1850,"84","0.209581","0.205209","0.207695"
"86",1850,"85","0.230187","0.220946","0.226235"
"87",1850,"86","0.242329","0.245658","0.243763"
"88",1850,"87","0.250703","0.271114","0.259430"
"89",1850,"88","0.282353","0.254464","0.270374"
"90",1850,"89","0.247423","0.314312","0.276885"
"91",1850,"90","0.280734","0.264352","0.274062"
"92",1850,"91","0.346154","0.196721","0.283505"
"93",1850,"92","0.342145","0.412607","0.373376"
"94",1850,"93","0.318584","0.526074","0.404487"
"95",1850,"94","0.552037","0.434211","0.510826"
"96",1850,"95","0.335852","0.366844","0.347957"
"97",1850,"96","0.475128","0.461538","0.470241"
"98",1850,"97","0.317965","0.382979","0.339583"
"99",1850,"98","0.430828","0.461538","0.442608"
"100",1850,"99","0.545455","2.000000","1.058824"
"101",1850,"100","1.114120","0.000000","0.863568"
"102",1850,"101","2.445141",".","2.445141"
"103",1850,"102","4.178571",".","4.178571"
"104",1850,"103",".",".","."
"105",1850,"104",".",".","."
"106",1850,"105",".",".","."
"107",1850,"106",".",".","."
"108",1850,"107",".",".","."
"109",1850,"108",".",".","."
"110",1850,"109",".",".","."
"111",1850,"110+",".",".","."
"112",1851,"0","0.199282","0.237121","0.218519"
"113",1851,"1","0.071454","0.072184","0.071823"
"114",1851,"2","0.039693","0.039697","0.039695"
"115",1851,"3","0.021448","0.021602","0.021525"
"116",1851,"4","0.015279","0.014994","0.015136"
"117",1851,"5","0.011433","0.011131","0.011281"
"118",1851,"6","0.009931","0.010069","0.010000"
"119",1851,"7","0.008418","0.008368","0.008393"
"120",1851,"8","0.007291","0.006718","0.007003"
"121",1851,"9","0.006394","0.005511","0.005948"
"122",1851,"10","0.005774","0.005353","0.005561"
"123",1851,"11","0.005053","0.004660","0.004855"
"124",1851,"12","0.004426","0.003577","0.003999"
"125",1851,"13","0.004286","0.003212","0.003746"
"126",1851,"14","0.004999","0.003377","0.004178"
"127",1851,"15","0.005162","0.003207","0.004173"
"128",1851,"16","0.005223","0.003677","0.004446"
"129",1851,"17","0.006005","0.004697","0.005347"
"130",1851,"18","0.006534","0.006384","0.006459"
"131",1851,"19","0.007255","0.007259","0.007257"
"132",1851,"20","0.008119","0.008317","0.008218"
"133",1851,"21","0.005688","0.008513","0.007079"
"134",1851,"22","0.007143","0.008877","0.007999"
"135",1851,"23","0.007294","0.009230","0.008248"
"136",1851,"24","0.007094","0.008407","0.007735"
"137",1851,"25","0.008467","0.009083","0.008767"
"138",1851,"26","0.008268","0.008500","0.008382"
"139",1851,"27","0.008873","0.008532","0.008705"
"140",1851,"28","0.009926","0.008171","0.009061"
"141",1851,"29","0.009916","0.008141","0.009038"
"142",1851,"30","0.009605","0.008917","0.009267"
"143",1851,"31","0.009668","0.007860","0.008783"
"144",1851,"32","0.011253","0.009165","0.010226"
"145",1851,"33","0.012483","0.010951","0.011726"
"146",1851,"34","0.011948","0.009643","0.010816"
"147",1851,"35","0.010581","0.008923","0.009766"
"148",1851,"36","0.011383","0.009423","0.010418"
"149",1851,"37","0.011846","0.009232","0.010566"
"150",1851,"38","0.013871","0.011082","0.012502"
"151",1851,"39","0.013787","0.011467","0.012649"
"152",1851,"40","0.012445","0.010382","0.011442"
"153",1851,"41","0.011581","0.011007","0.011303"
"154",1851,"42","0.013016","0.012684","0.012854"
"155",1851,"43","0.012902","0.012788","0.012846"
"156",1851,"44","0.011020","0.012583","0.011779"
"157",1851,"45","0.012618","0.014461","0.013515"
"158",1851,"46","0.012155","0.014267","0.013182"
"159",1851,"47","0.012337","0.014370","0.013328"
"160",1851,"48","0.012801","0.016102","0.014410"
"161",1851,"49","0.012740","0.014987","0.013825"
"162",1851,"50","0.014348","0.017092","0.015656"
"163",1851,"51","0.014257","0.016599","0.015377"
"164",1851,"52","0.016900","0.019867","0.018341"
"165",1851,"53","0.016115","0.020872","0.018429"
"166",1851,"54","0.016349","0.022522","0.019309"
"167",1851,"55","0.016451","0.023303","0.019645"
"168",1851,"56","0.020488","0.023320","0.021793"
"169",1851,"57","0.021509","0.024162","0.022738"
"170",1851,"58","0.021658","0.027239","0.024224"
"171",1851,"59","0.023575","0.027275","0.025269"
"172",1851,"60","0.026484","0.031016","0.028504"
"173",1851,"61","0.025424","0.034039","0.029130"
"174",1851,"62","0.030314","0.037503","0.033451"
"175",1851,"63","0.033051","0.038149","0.035357"
"176",1851,"64","0.035985","0.039088","0.037391"
"177",1851,"65","0.039302","0.048441","0.043375"
"178",1851,"66","0.042183","0.049350","0.045356"
"179",1851,"67","0.038254","0.048508","0.042802"
"180",1851,"68","0.049237","0.053566","0.051163"
"181",1851,"69","0.053504","0.057999","0.055499"
"182",1851,"70","0.056570","0.058480","0.057415"
"183",1851,"71","0.054592","0.059471","0.056731"
"184",1851,"72","0.072843","0.075900","0.074181"
"185",1851,"73","0.085011","0.086991","0.085902"
"186",1851,"74","0.093021","0.087426","0.090524"
"187",1851,"75","0.098365","0.097683","0.098066"
"188",1851,"76","0.098400","0.096143","0.097412"
"189",1851,"77","0.101129","0.119197","0.109094"
"190",1851,"78","0.113709","0.120763","0.116842"
"191",1851,"79","0.129003","0.127621","0.128409"
"192",1851,"80","0.129755","0.146580","0.137014"
"193",1851,"81","0.140851","0.151803","0.145485"
"194",1851,"82","0.168418","0.179104","0.172924"
"195",1851,"83","0.178528","0.184394","0.181077"
"196",1851,"84","0.187320","0.187086","0.187218"
"197",1851,"85","0.200244","0.214977","0.206581"
"198",1851,"86","0.220672","0.259640","0.237245"
"199",1851,"87","0.228662","0.254507","0.239728"
"200",1851,"88","0.236680","0.230608","0.234112"
"201",1851,"89","0.229462","0.229907","0.229654"
"202",1851,"90","0.279202","0.308824","0.292135"
"203",1851,"91","0.315789","0.303797","0.310949"
"204",1851,"92","0.267516","0.462810","0.352518"
"205",1851,"93","0.297758","0.317181","0.305783"
"206",1851,"94","0.235294","0.299047","0.259922"
"207",1851,"95","0.369562","0.486486","0.414379"
"208",1851,"96","0.560986","0.305771","0.458856"
"209",1851,"97","0.183842","0.765957","0.372645"
"210",1851,"98","0.452148","0.206897","0.377556"
"211",1851,"99","1.766190","0.461538","1.305057"
"212",1851,"100","1.333333","4.000000","2.000000"
"213",1851,"101","0.000000",".","0.000000"
"214",1851,"102",".",".","."
"215",1851,"103",".",".","."
"216",1851,"104",".",".","."
"217",1851,"105",".",".","."
"218",1851,"106",".",".","."
"219",1851,"107",".",".","."
"220",1851,"108",".",".","."
"221",1851,"109",".",".","."
"222",1851,"110+",".",".","."
"223",1852,"0","0.229982","0.270608","0.250611"
"224",1852,"1","0.068487","0.068311","0.068398"
"225",1852,"2","0.035462","0.034188","0.034818"
"226",1852,"3","0.020818","0.021083","0.020952"
"227",1852,"4","0.013118","0.013672","0.013396"
"228",1852,"5","0.010788","0.010526","0.010657"
"229",1852,"6","0.009871","0.008906","0.009386"
"230",1852,"7","0.007777","0.006894","0.007331"
"231",1852,"8","0.007038","0.006818","0.006927"
"232",1852,"9","0.006343","0.005926","0.006133"
"233",1852,"10","0.005719","0.004694","0.005201"
"234",1852,"11","0.005147","0.004122","0.004628"
"235",1852,"12","0.004694","0.004738","0.004716"
"236",1852,"13","0.004536","0.004215","0.004374"
"237",1852,"14","0.005352","0.004624","0.004986"
"238",1852,"15","0.005627","0.004406","0.005009"
"239",1852,"16","0.005157","0.004220","0.004683"
"240",1852,"17","0.005913","0.005458","0.005684"
"241",1852,"18","0.006417","0.007324","0.006873"
"242",1852,"19","0.007150","0.008253","0.007702"
"243",1852,"20","0.009108","0.009381","0.009244"
"244",1852,"21","0.006339","0.009618","0.007972"
"245",1852,"22","0.007439","0.009636","0.008520"
"246",1852,"23","0.007561","0.010008","0.008768"
"247",1852,"24","0.008196","0.010028","0.009098"
"248",1852,"25","0.009153","0.010432","0.009777"
"249",1852,"26","0.008721","0.009773","0.009233"
"250",1852,"27","0.009267","0.009539","0.009400"
"251",1852,"28","0.010233","0.009054","0.009652"
"252",1852,"29","0.010410","0.009224","0.009824"
"253",1852,"30","0.009451","0.008871","0.009164"
"254",1852,"31","0.010038","0.008467","0.009266"
"255",1852,"32","0.011207","0.009469","0.010356"
"256",1852,"33","0.012009","0.010824","0.011426"
"257",1852,"34","0.013086","0.010770","0.011941"
"258",1852,"35","0.011854","0.009835","0.010861"
"259",1852,"36","0.012063","0.009879","0.010988"
"260",1852,"37","0.013006","0.009972","0.011511"
"261",1852,"38","0.014779","0.011899","0.013367"
"262",1852,"39","0.015131","0.012581","0.013877"
"263",1852,"40","0.013765","0.011378","0.012592"
"264",1852,"41","0.012178","0.011612","0.011902"
"265",1852,"42","0.012988","0.013018","0.013002"
"266",1852,"43","0.013556","0.013739","0.013645"
"267",1852,"44","0.012817","0.014356","0.013569"
"268",1852,"45","0.013351","0.014960","0.014132"
"269",1852,"46","0.012901","0.014673","0.013763"
"270",1852,"47","0.013059","0.014672","0.013843"
"271",1852,"48","0.013832","0.016737","0.015246"
"272",1852,"49","0.013864","0.015218","0.014523"
"273",1852,"50","0.015154","0.020034","0.017507"
"274",1852,"51","0.014985","0.019854","0.017301"
"275",1852,"52","0.015749","0.021436","0.018463"
"276",1852,"53","0.016979","0.021922","0.019374"
"277",1852,"54","0.018210","0.024289","0.021158"
"278",1852,"55","0.018051","0.024199","0.020989"
"279",1852,"56","0.021684","0.025308","0.023369"
"280",1852,"57","0.022639","0.026764","0.024537"
"281",1852,"58","0.023264","0.030256","0.026494"
"282",1852,"59","0.025041","0.028229","0.026503"
"283",1852,"60","0.028662","0.031562","0.029988"
"284",1852,"61","0.028052","0.034735","0.031021"
"285",1852,"62","0.030965","0.034897","0.032649"
"286",1852,"63","0.035190","0.038152","0.036479"
"287",1852,"64","0.038400","0.036778","0.037667"
"288",1852,"65","0.043023","0.043510","0.043244"
"289",1852,"66","0.047229","0.046442","0.046879"
"290",1852,"67","0.044008","0.058286","0.050302"
"291",1852,"68","0.055369","0.063173","0.058812"
"292",1852,"69","0.058091","0.059038","0.058511"
"293",1852,"70","0.071408","0.069046","0.070360"
"294",1852,"71","0.065165","0.070600","0.067568"
"295",1852,"72","0.070969","0.075094","0.072772"
"296",1852,"73","0.083779","0.092465","0.087572"
"297",1852,"74","0.101238","0.094912","0.098390"
"298",1852,"75","0.097044","0.097124","0.097080"
"299",1852,"76","0.104003","0.106955","0.105294"
"300",1852,"77","0.112168","0.115118","0.113453"
"301",1852,"78","0.125255","0.114881","0.120684"
"302",1852,"79","0.134946","0.117162","0.127018"
"303",1852,"80","0.137158","0.145909","0.140951"
"304",1852,"81","0.155828","0.147422","0.152210"
"305",1852,"82","0.183151","0.175687","0.180000"
"306",1852,"83","0.176366","0.206770","0.189138"
"307",1852,"84","0.185670","0.206392","0.194584"
"308",1852,"85","0.207804","0.209991","0.208757"
"309",1852,"86","0.230560","0.261934","0.243919"
"310",1852,"87","0.215569","0.285235","0.244584"
"311",1852,"88","0.217047","0.239011","0.226252"
"312",1852,"89","0.286260","0.316623","0.299003"
"313",1852,"90","0.305372","0.304569","0.305030"
"314",1852,"91","0.232500","0.292437","0.258065"
"315",1852,"92","0.431507","0.355670","0.401235"
"316",1852,"93","0.302671","0.298755","0.301038"
"317",1852,"94","0.275678","0.513158","0.367901"
"318",1852,"95","0.502793","0.553789","0.520777"
"319",1852,"96","0.308774","0.400000","0.344486"
"320",1852,"97","0.743290","0.349582","0.579990"
"321",1852,"98","0.310827","1.034483","0.552295"
"322",1852,"99","0.330124","1.636364","0.633580"
"323",1852,"100","1.004955","0.000000","0.774637"
"324",1852,"101","3.778846",".","3.778846"
"325",1852,"102",".",".","."
"326",1852,"103",".",".","."
"327",1852,"104",".",".","."
"328",1852,"105",".",".","."
"329",1852,"106",".",".","."
"330",1852,"107",".",".","."
"331",1852,"108",".",".","."
"332",1852,"109",".",".","."
"333",1852,"110+",".",".","."
"334",1853,"0","0.205490","0.240840","0.223454"
"335",1853,"1","0.059848","0.061803","0.060835"
"336",1853,"2","0.030838","0.032644","0.031750"
"337",1853,"3","0.021464","0.020482","0.020967"
"338",1853,"4","0.014592","0.015583","0.015091"
"339",1853,"5","0.009926","0.011457","0.010693"
"340",1853,"6","0.009055","0.008701","0.008878"
"341",1853,"7","0.007031","0.006609","0.006819"
"342",1853,"8","0.006629","0.006854","0.006743"
"343",1853,"9","0.005927","0.005760","0.005843"
"344",1853,"10","0.005926","0.004880","0.005399"
"345",1853,"11","0.005212","0.004159","0.004680"
"346",1853,"12","0.005987","0.004991","0.005483"
"347",1853,"13","0.005608","0.004351","0.004974"
"348",1853,"14","0.005647","0.004353","0.004996"
"349",1853,"15","0.005878","0.004185","0.005026"
"350",1853,"16","0.005500","0.004486","0.004986"
"351",1853,"17","0.006185","0.005653","0.005916"
"352",1853,"18","0.006582","0.007633","0.007110"
"353",1853,"19","0.007044","0.008436","0.007744"
"354",1853,"20","0.009266","0.009409","0.009337"
"355",1853,"21","0.007341","0.010592","0.008965"
"356",1853,"22","0.008544","0.010352","0.009443"
"357",1853,"23","0.007815","0.009915","0.008847"
"358",1853,"24","0.008101","0.009540","0.008810"
"359",1853,"25","0.010009","0.010769","0.010383"
"360",1853,"26","0.009503","0.010384","0.009933"
"361",1853,"27","0.009631","0.010253","0.009933"
"362",1853,"28","0.010258","0.009404","0.009839"
"363",1853,"29","0.010006","0.009289","0.009652"
"364",1853,"30","0.010980","0.009470","0.010234"
"365",1853,"31","0.011583","0.008908","0.010258"
"366",1853,"32","0.013586","0.010628","0.012131"
"367",1853,"33","0.013788","0.011839","0.012833"
"368",1853,"34","0.014480","0.011363","0.012944"
"369",1853,"35","0.013165","0.013015","0.013091"
"370",1853,"36","0.012855","0.012789","0.012822"
"371",1853,"37","0.013214","0.012192","0.012711"
"372",1853,"38","0.015601","0.014732","0.015173"
"373",1853,"39","0.015463","0.015515","0.015489"
"374",1853,"40","0.016277","0.014305","0.015307"
"375",1853,"41","0.014672","0.014616","0.014644"
"376",1853,"42","0.015025","0.015621","0.015315"
"377",1853,"43","0.014732","0.015999","0.015345"
"378",1853,"44","0.014552","0.017514","0.015999"
"379",1853,"45","0.015435","0.019101","0.017223"
"380",1853,"46","0.014213","0.018239","0.016162"
"381",1853,"47","0.014393","0.018095","0.016191"
"382",1853,"48","0.015146","0.020715","0.017848"
"383",1853,"49","0.015453","0.019086","0.017218"
"384",1853,"50","0.017120","0.021596","0.019295"
"385",1853,"51","0.017530","0.021990","0.019675"
"386",1853,"52","0.018062","0.024339","0.021039"
"387",1853,"53","0.019902","0.025583","0.022606"
"388",1853,"54","0.021681","0.028188","0.024824"
"389",1853,"55","0.022978","0.028920","0.025851"
"390",1853,"56","0.024545","0.028860","0.026603"
"391",1853,"57","0.025800","0.031663","0.028519"
"392",1853,"58","0.026436","0.036847","0.031207"
"393",1853,"59","0.028676","0.034428","0.031324"
"394",1853,"60","0.032305","0.037789","0.034813"
"395",1853,"61","0.032168","0.040546","0.035986"
"396",1853,"62","0.037276","0.040934","0.038896"
"397",1853,"63","0.039885","0.046153","0.042562"
"398",1853,"64","0.045351","0.048264","0.046616"
"399",1853,"65","0.049768","0.057991","0.053482"
"400",1853,"66","0.052165","0.056886","0.054297"
"401",1853,"67","0.053700","0.066347","0.059298"
"402",1853,"68","0.065258","0.070638","0.067616"
"403",1853,"69","0.060251","0.071313","0.065115"
"404",1853,"70","0.073794","0.081608","0.077256"
"405",1853,"71","0.078186","0.085991","0.081639"
"406",1853,"72","0.086836","0.091603","0.088936"
"407",1853,"73","0.088611","0.104602","0.095572"
"408",1853,"74","0.117667","0.124638","0.120697"
"409",1853,"75","0.120974","0.125887","0.123189"
"410",1853,"76","0.119442","0.124199","0.121566"
"411",1853,"77","0.127005","0.150749","0.137314"
"412",1853,"78","0.133031","0.142892","0.137320"
"413",1853,"79","0.167581","0.153634","0.161409"
"414",1853,"80","0.171473","0.185567","0.177617"
"415",1853,"81","0.159976","0.183347","0.170066"
"416",1853,"82","0.185968","0.211572","0.196937"
"417",1853,"83","0.221089","0.226779","0.223480"
"418",1853,"84","0.228054","0.238645","0.232435"
"419",1853,"85","0.254942","0.287205","0.268668"
"420",1853,"86","0.273771","0.331389","0.298592"
"421",1853,"87","0.295775","0.270358","0.285130"
"422",1853,"88","0.320872","0.253333","0.293040"
"423",1853,"89","0.291374","0.353873","0.317660"
"424",1853,"90","0.301790","0.429119","0.352761"
"425",1853,"91","0.320730","0.263158","0.296185"
"426",1853,"92","0.342282","0.379233","0.358037"
"427",1853,"93","0.353846","0.403162","0.373250"
"428",1853,"94","0.510638","0.323353","0.432836"
"429",1853,"95","0.366325","0.387097","0.374360"
"430",1853,"96","0.442623","0.307640","0.398870"
"431",1853,"97","0.958620","0.436364","0.714346"
"432",1853,"98","0.465718","0.406918","0.440270"
"433",1853,"99","1.374964","0.461538","1.127113"
"434",1853,"100","1.159420","4.000000","1.797753"
"435",1853,"101","0.000000",".","0.000000"
"436",1853,"102",".",".","."
"437",1853,"103",".",".","."
"438",1853,"104",".",".","."
"439",1853,"105",".",".","."
"440",1853,"106",".",".","."
"441",1853,"107",".",".","."
"442",1853,"108",".",".","."
"443",1853,"109",".",".","."
"444",1853,"110+",".",".","."
"445",1854,"0","0.205449","0.240379","0.223203"
"446",1854,"1","0.063438","0.066039","0.064753"
"447",1854,"2","0.035139","0.034705","0.034920"
"448",1854,"3","0.021309","0.020981","0.021143"
"449",1854,"4","0.015196","0.015039","0.015117"
"450",1854,"5","0.013950","0.012563","0.013251"
"451",1854,"6","0.011056","0.009097","0.010074"
"452",1854,"7","0.009138","0.007426","0.008279"
"453",1854,"8","0.007240","0.007400","0.007320"
"454",1854,"9","0.006022","0.005797","0.005908"
"455",1854,"10","0.005814","0.005121","0.005464"
"456",1854,"11","0.005317","0.004662","0.004987"
"457",1854,"12","0.005180","0.004619","0.004896"
"458",1854,"13","0.004930","0.004070","0.004495"
"459",1854,"14","0.005429","0.004487","0.004954"
"460",1854,"15","0.005649","0.004281","0.004960"
"461",1854,"16","0.005289","0.004448","0.004865"
"462",1854,"17","0.006011","0.005597","0.005801"
"463",1854,"18","0.006288","0.007335","0.006818"
"464",1854,"19","0.006725","0.008224","0.007478"
"465",1854,"20","0.008800","0.009026","0.008914"
"466",1854,"21","0.006871","0.010084","0.008477"
"467",1854,"22","0.008839","0.010901","0.009867"
"468",1854,"23","0.008243","0.010500","0.009365"
"469",1854,"24","0.007916","0.009496","0.008691"
"470",1854,"25","0.009132","0.009708","0.009416"
"471",1854,"26","0.009445","0.009955","0.009696"
"472",1854,"27","0.009746","0.009975","0.009857"
"473",1854,"28","0.010018","0.009003","0.009525"
"474",1854,"29","0.009633","0.008585","0.009118"
"475",1854,"30","0.010405","0.009453","0.009935"
"476",1854,"31","0.011023","0.008837","0.009942"
"477",1854,"32","0.012878","0.010331","0.011615"
"478",1854,"33","0.013816","0.012093","0.012968"
"479",1854,"34","0.013722","0.011211","0.012489"
"480",1854,"35","0.012334","0.010836","0.011595"
"481",1854,"36","0.013643","0.011902","0.012781"
"482",1854,"37","0.013458","0.011157","0.012325"
"483",1854,"38","0.014994","0.012943","0.013983"
"484",1854,"39","0.015486","0.013899","0.014703"
"485",1854,"40","0.015499","0.012934","0.014239"
"486",1854,"41","0.014514","0.013660","0.014093"
"487",1854,"42","0.015111","0.014664","0.014891"
"488",1854,"43","0.014047","0.014359","0.014199"
"489",1854,"44","0.012959","0.015230","0.014057"
"490",1854,"45","0.015144","0.018680","0.016868"
"491",1854,"46","0.014952","0.018920","0.016884"
"492",1854,"47","0.014356","0.018171","0.016199"
"493",1854,"48","0.015115","0.020408","0.017679"
"494",1854,"49","0.015316","0.018936","0.017068"
"495",1854,"50","0.016694","0.021434","0.018991"
"496",1854,"51","0.017210","0.021434","0.019257"
"497",1854,"52","0.018382","0.024448","0.021291"
"498",1854,"53","0.019879","0.023939","0.021799"
"499",1854,"54","0.019221","0.023931","0.021456"
"500",1854,"55","0.020964","0.024358","0.022599"
"501",1854,"56","0.023291","0.029497","0.026284"
"502",1854,"57","0.023821","0.031110","0.027287"
"503",1854,"58","0.024980","0.037541","0.030778"
"504",1854,"59","0.027332","0.032180","0.029543"
"505",1854,"60","0.031538","0.035790","0.033490"
"506",1854,"61","0.030843","0.037470","0.033864"
"507",1854,"62","0.036005","0.039501","0.037594"
"508",1854,"63","0.039321","0.044489","0.041604"
"509",1854,"64","0.041769","0.047826","0.044348"
"510",1854,"65","0.046493","0.055716","0.050483"
"511",1854,"66","0.048793","0.051362","0.049949"
"512",1854,"67","0.050728","0.059141","0.054515"
"513",1854,"68","0.063615","0.066497","0.064885"
"514",1854,"69","0.060204","0.068302","0.063739"
"515",1854,"70","0.071252","0.076598","0.073592"
"516",1854,"71","0.065188","0.080493","0.071936"
"517",1854,"72","0.085332","0.100843","0.092147"
"518",1854,"73","0.088765","0.105294","0.096000"
"519",1854,"74","0.092759","0.100583","0.096142"
"520",1854,"75","0.114859","0.120679","0.117378"
"521",1854,"76","0.127696","0.124107","0.126079"
"522",1854,"77","0.119797","0.129663","0.124174"
"523",1854,"78","0.136308","0.140500","0.138119"
"524",1854,"79","0.155413","0.143424","0.150197"
"525",1854,"80","0.158031","0.171545","0.163885"
"526",1854,"81","0.157333","0.151093","0.154625"
"527",1854,"82","0.184527","0.175399","0.180609"
"528",1854,"83","0.195193","0.213992","0.203236"
"529",1854,"84","0.199928","0.230534","0.212613"
"530",1854,"85","0.225523","0.235100","0.229412"
"531",1854,"86","0.249342","0.264242","0.255601"
"532",1854,"87","0.277497","0.313665","0.293008"
"533",1854,"88","0.303958","0.303519","0.303774"
"534",1854,"89","0.334262","0.309942","0.324127"
"535",1854,"90","0.267452","0.358323","0.303644"
"536",1854,"91","0.258440","0.370093","0.301291"
"537",1854,"92","0.302609","0.373134","0.331627"
"538",1854,"93","0.281030","0.406780","0.332410"
"539",1854,"94","0.212766","0.301676","0.247289"
"540",1854,"95","0.503226","0.526316","0.513011"
"541",1854,"96","0.186703","0.545455","0.317020"
"542",1854,"97","0.600000","0.592446","0.597231"
"543",1854,"98","0.588428","0.580645","0.584510"
"544",1854,"99","0.000000","0.307850","0.142383"
"545",1854,"100","0.862689","1.500000","1.005025"
"546",1854,"101","0.000000",".","0.000000"
"547",1854,"102","0.000000",".","0.000000"
"548",1854,"103",".",".","."
"549",1854,"104",".",".","."
"550",1854,"105",".",".","."
"551",1854,"106",".",".","."
"552",1854,"107",".",".","."
"553",1854,"108",".",".","."
"554",1854,"109",".",".","."
"555",1854,"110+",".",".","."
"556",1855,"0","0.221723","0.264715","0.243607"
"557",1855,"1","0.085283","0.084131","0.084701"
"558",1855,"2","0.047575","0.048905","0.048247"
"559",1855,"3","0.030191","0.030321","0.030257"
"560",1855,"4","0.021480","0.021426","0.021453"
"561",1855,"5","0.017000","0.015968","0.016478"
"562",1855,"6","0.013099","0.013125","0.013112"
"563",1855,"7","0.011940","0.011900","0.011920"
"564",1855,"8","0.008915","0.008951","0.008933"
"565",1855,"9","0.007261","0.006892","0.007075"
"566",1855,"10","0.006893","0.006648","0.006769"
"567",1855,"11","0.006209","0.005853","0.006029"
"568",1855,"12","0.006086","0.004564","0.005318"
"569",1855,"13","0.005693","0.003901","0.004786"
"570",1855,"14","0.005930","0.004710","0.005312"
"571",1855,"15","0.005911","0.004388","0.005143"
"572",1855,"16","0.005589","0.004420","0.005000"
"573",1855,"17","0.006352","0.005611","0.005979"
"574",1855,"18","0.006693","0.007324","0.007013"
"575",1855,"19","0.006917","0.007965","0.007447"
"576",1855,"20","0.009819","0.009233","0.009525"
"577",1855,"21","0.007653","0.010048","0.008856"
